date,steps,distance_mi,active_energy_kcal,basal_energy_kcal,flights,water_floz,avg_hr,min_hr,max_hr,resting_hr,spo2_avg_pct,glucose_avg,glucose_min,glucose_max,glucose_count,weight_lb,bmi,body_fat_pct,bp_systolic,bp_diastolic,sleep_hours
2019-05-12,4243.0,2.40968,211.0,2970.0,3.0,,63.98326359832636,47.0,103.0,,,,,,,,,,,,8.4
2019-05-13,13413.0,7.51424,1146.0,2970.0,15.7382,,69.36111111111111,52.0,136.0,,,,,,,,,,,,8.48
2019-05-14,3996.0,2.27795,245.0,2970.0,4.52428,,60.88472222222222,45.0,116.0,,,,,,,,,,,,6.75
2019-05-15,2940.0,1.66962,100.0,2970.0,2.0,,62.733980582524275,46.0,99.0,,,,,,,,,,,,8.27
2019-05-16,2585.0,1.4683,91.0,2970.0,1.6998,,59.98449612403101,50.0,97.0,,,,,,,,,,,,
2019-05-17,4467.0,2.53706,342.0,2970.0,2.771,,67.63888888888889,52.0,113.0,,,,,,,,,,,,5.35
2019-05-18,6120.0,3.48651,397.0,2970.0,16.0505,,67.25972222222222,47.0,125.0,,,,,,,,,,,,9.6
2019-05-19,4310.0,2.45442,303.0,2970.0,6.64698,,64.94583333333334,50.0,115.0,,,,,,,,,,,,8.5
2019-05-20,6644.0,3.77359,765.0,2970.0,2.70932,,67.17762237762238,43.0,139.0,,,,,,,,,,,,8.18
2019-05-21,3970.0,2.25496,280.0,2970.0,1.0,,65.7,52.0,107.0,,,,,,,,,,,,6.72
2019-05-22,4670.0,2.65698,998.0,2970.0,2.0,,69.2388888888889,52.0,163.0,,,,,,,,,,,,7.05
2019-05-23,3482.0,1.98093,147.0,2970.0,3.0,,65.97083333333333,53.0,103.0,,,,,,,,,,,,6.0
2019-05-24,5354.0,3.04099,253.0,2970.0,3.57644,,68.72052401746726,51.0,99.0,,,,,,,,,,,,4.95
2019-05-25,14768.0,23.1163,1504.0,2970.0,30.0,,77.62777777777778,57.0,144.0,,,,,,,,,,,,6.87
2019-05-26,1427.0,0.810268,173.0,2970.0,2.10728,,62.048611111111114,48.0,111.0,,,,,,,,,,,,7.73
2019-05-27,5465.0,3.40139,501.0,2970.0,3.05282,,66.97777777777777,49.0,143.0,,,,,,,,,,,,7.48
2019-05-28,2959.0,1.68081,174.0,2970.0,2.0,,68.32633053221288,51.0,107.0,,,,,,,,,,,,7.42
2019-05-29,7328.0,4.18183,646.0,2970.0,7.50886,,65.5952380952381,49.0,136.0,,,,,,,,,,,,6.87
2019-05-30,6679.0,3.79347,407.0,2970.0,6.31923,,70.94027777777778,54.0,114.0,,,,,,,,,,,,6.55
2019-05-31,4203.0,2.3929,403.0,2970.0,3.03707,,66.85972222222222,47.0,125.0,,,,,,,,,,,,6.12
2019-06-01,6631.0,3.76613,516.0,2970.0,4.0,,67.83888888888889,45.0,117.0,,,,,,,,,,,,8.37
2019-06-02,13923.0,24.0756,1367.0,2970.0,55.0,,77.15833333333333,53.0,153.0,,,,,,,,,,,,6.98
2019-06-03,3804.0,2.16051,451.0,2970.0,1.16535,,71.60972222222222,55.0,124.0,,,,,,,,,,,,8.28
2019-06-04,4088.0,2.32144,243.0,2970.0,4.51444,,67.26388888888889,39.0,111.0,,,,,,,,,,,,7.38
2019-06-05,5861.0,3.32869,776.0,2970.0,7.0,,68.90555555555555,51.0,135.0,,,,,,,,,,,,7.08
2019-06-06,3923.0,2.22824,285.0,2970.0,1.0,,65.39423076923077,51.0,104.0,,,,,,,,,,,,7.9
2019-06-07,5049.0,2.86763,435.0,2970.0,1.0,,69.79305555555555,49.0,112.0,,,,,,,,,,,,8.12
2019-06-08,13986.0,23.8849,1943.0,2970.0,73.0,,83.86797752808988,58.0,163.0,,,,,,,,,,,,8.22
2019-06-09,8414.0,4.77834,592.0,2970.0,7.10039,,75.10416666666667,58.0,117.0,,,,,,,,,,,,9.12
2019-06-10,3069.0,1.74295,133.0,2970.0,1.70341,,60.66111111111111,48.0,106.0,,,,,,,,,,,,7.05
2019-06-11,6181.0,3.52566,285.0,2970.0,5.73524,,64.33472222222223,46.0,129.0,,,,,,,,,,,,7.28
2019-06-12,4395.0,2.50288,206.0,2970.0,4.40059,,64.88888888888889,44.0,121.0,,,,,,,,,,,,7.75
2019-06-13,6597.0,3.74687,305.0,2970.0,4.60892,,71.12083333333334,55.0,112.0,,,,,,,,,,,,6.27
2019-06-14,5354.0,3.04099,284.0,2970.0,1.0,,65.74471299093656,51.0,108.0,,,,,,,,,,,,7.45
2019-06-15,8990.0,5.12507,920.0,2970.0,3.0,,72.46453407510431,50.0,138.0,,,,,,,,,,,,8.23
2019-06-16,4440.0,2.52152,333.0,2970.0,5.40945,,73.00694444444444,54.0,111.0,,,,,,,,,,,,6.27
2019-06-17,8865.0,5.03497,2056.0,2954.0,8.02297,,73.57222222222222,54.0,147.0,,,,,,,311.0,,,,,8.43
2019-06-18,7212.0,4.09608,1224.0,2954.0,6.41306,,72.00416666666666,49.0,158.0,,,,,,,,,,,,7.77
2019-06-19,6402.0,3.63564,1119.0,2954.0,5.3353,,72.52916666666667,50.0,147.0,,,,,,,,,,,,7.08
2019-06-20,6643.0,3.78726,963.0,2954.0,8.35663,,71.72083333333333,50.0,139.0,,,,,,,305.999,,,,,7.07
2019-06-21,6188.0,3.51448,348.0,2926.0,3.02329,,68.075,49.0,109.0,,,,,,,,,,,,7.37
2019-06-22,9381.0,5.30962,1279.0,2926.0,7.76444,,73.91527777777777,51.0,139.0,,,,,,,,,,,,8.72
2019-06-23,7489.0,4.26944,712.0,2926.0,7.6624,,71.71805555555555,51.0,118.0,,,,,,,,,,,,8.63
2019-06-24,7181.0,4.11161,480.0,2926.0,3.17093,,65.09494640122512,40.0,112.0,,,,,,,,,,,,9.07
2019-06-25,7802.0,4.51737,679.0,2926.0,2.36253,,66.04722222222222,46.0,125.0,,,,,,,,,,,,7.45
2019-06-26,6606.0,3.89351,1008.0,2926.0,1.0,,71.61527777777778,51.0,137.0,,,,,,,,,,,,7.52
2019-06-27,7026.0,3.99045,280.0,2926.0,3.63911,,65.22361111111111,49.0,103.0,,,,,,,,,,,,8.03
2019-06-28,6962.0,3.96062,392.0,2926.0,4.48688,,65.31805555555556,43.0,125.0,,,,,,,,,,,,6.7
2019-06-29,10052.0,5.73836,1102.0,2926.0,4.77493,,74.08683473389355,52.0,134.0,,,,,,,,,,,,8.17
2019-06-30,7218.0,4.09919,341.0,2926.0,3.01247,,69.47041847041847,52.0,110.0,,,,,,,,,,,,8.88
2019-07-01,3903.0,2.22327,126.0,2926.0,3.0,,63.772222222222226,47.0,103.0,,,,,,,,,,,,8.48
2019-07-02,4370.0,2.48921,200.0,2926.0,3.33169,,63.519444444444446,52.0,105.0,,,,,,,,,,,,7.27
2019-07-03,4258.0,2.45007,171.0,2926.0,3.0,,62.05138888888889,47.0,102.0,,,,,,,,,,,,7.2
2019-07-04,7624.0,4.32971,848.0,2926.0,6.0,,,,,,,,,,,,,,,,9.13
2019-07-05,6435.0,3.65863,567.0,2926.0,4.0,,,,,,,,,,,,,,,,8.13
2019-07-06,8567.0,4.88771,937.0,2926.0,3.0,,74.27067669172932,53.0,118.0,,,,,,,,,,,,9.45
2019-07-07,7260.0,4.14392,617.0,2926.0,5.19193,,72.80952380952381,53.0,119.0,,,,,,,,,,,,8.8
2019-07-08,6136.0,3.49211,355.0,2926.0,2.68373,,68.98194444444445,52.0,114.0,,,,,,,,,,,,5.92
2019-07-09,8974.0,4.52607,426.0,2926.0,11.0,,65.74444444444444,50.0,121.0,,,,,,,,,,,,8.68
2019-07-10,12181.0,6.95128,654.0,2926.0,13.0,,68.84861111111111,49.0,112.0,,,,,,,,,,,,8.27
2019-07-11,14389.0,7.385,645.0,2926.0,24.0,,67.98611111111111,55.0,124.0,,,,,,,,,,,,9.57
2019-07-12,6708.0,3.81708,355.0,2926.0,9.0,,67.10694444444445,44.0,121.0,,,,,,,,,,,,7.8
2019-07-13,4704.0,32.978,476.0,1603.0,6.0,,69.76190476190476,46.0,115.0,,,,,,,,,,,,8.27
2019-07-14,2661.0,1.0026940999999998,,,1.0,,,,,,,,,,,,,,,,
2019-07-15,3270.0,1.1595907200000002,,,,,,,,,,,,,,,,,,,
2019-07-16,3311.0,1.2190001,,,3.0,,,,,,,,,,,,,,,,
2019-07-17,2467.0,0.85276282,,,,,,,,,,,,,,,,,,,
2019-07-18,672.0,0.22610462000000003,,,,,,,,,,,,,,,,,,,
2019-07-19,4650.0,1.6393816300000001,,,,,,,,,,,,,,,,,,,
2019-07-20,7234.0,2.54499351,,,4.0,,,,,,,,,,,,,,,,
2019-07-21,2552.0,0.9302605799999999,,,4.0,,,,,,,,,,,,,,,,
2019-07-22,9092.0,5.89868,617.0,2926.0,2.69357,,71.34861111111111,50.0,136.0,,,,,,,,,,,,6.45
2019-07-23,1900.0,2.94592,282.0,2926.0,3.76181,,66.03888888888889,46.0,111.0,,,,,,,,,,,,7.18
2019-07-24,2391.0,3.67355,334.0,2926.0,5.45866,,66.2125,45.0,123.0,,,,,,,,,,,,7.42
2019-07-25,5185.0,4.48133,751.0,2926.0,7.24245,,71.80898876404494,51.0,145.0,,,,,,,,,,,,5.95
2019-07-26,5737.0,4.63854,367.0,2926.0,3.00459,,69.8236111111111,46.0,117.0,,,,,,,,,,,,6.68
2019-07-27,4272.0,4.87031,389.0,2926.0,6.01739,,66.91527777777777,50.0,119.0,,,,,,,,,,,,7.5
2019-07-28,1108.0,1.82062,114.0,2926.0,3.10072,,62.90403337969402,52.0,107.0,,,,,,,,,,,,8.7
2019-07-29,5476.0,5.90924,1655.0,2926.0,7.04331,,68.42264752791068,48.0,123.0,,,,,,,,,,,,7.33
2019-07-30,2730.0,4.41236,292.0,2926.0,4.65354,,80.4971098265896,41.0,153.0,,,,,,,,,,,,
2019-07-31,4736.0,3.57723,232.0,2926.0,3.0,,69.90277777777777,54.0,111.0,,,,,,,,,,,,4.98
2019-08-01,2343.0,4.74106,487.0,2926.0,3.33301,,64.075,47.0,109.0,,,,,,,,,,,,7.37
2019-08-02,3196.0,1.23132172,,,,,67.66527777777777,49.0,137.0,,,,,,,,,,,,7.02
2019-08-03,10093.0,5.77627,614.0,2926.0,2.17454,,76.21111111111111,54.0,130.0,,,,,,,,,,,,6.62
2019-08-04,7852.0,4.48444,674.0,2926.0,3.07415,,72.97916666666667,56.0,119.0,,,,,,,,,,,,8.73
2019-08-05,7544.0,4.30735,456.0,2926.0,4.0,,68.50929899856939,49.0,130.0,,,,,,,,,,,,7.22
2019-08-06,8177.0,4.65158,424.0,2926.0,2.57513,,67.93888888888888,41.0,120.0,,,,,,,,,,,,6.88
2019-08-07,8047.0,4.57019,243.0,2926.0,3.521,,64.45138888888889,46.0,121.0,,,,,,,,,,,,6.37
2019-08-08,10714.0,6.12175,549.0,2926.0,3.06266,,69.8375,46.0,120.0,,,,,,,,,,,,6.65
2019-08-09,10923.0,6.37962,689.0,2926.0,5.0,,71.09722222222223,47.0,123.0,,,,,,,,,,,,7.1
2019-08-10,11352.0,6.73504,1935.0,2926.0,3.09711,,81.72083333333333,54.0,144.0,,,,,,,,,,,,6.65
2019-08-11,13257.0,8.07161,1427.0,2926.0,2.75984,,79.87899860917942,58.0,139.0,,,,,,,,,,,,10.9
2019-08-12,7075.0,4.02524,603.0,2926.0,3.0,,68.7,48.0,138.0,,,,,,,,,,,,7.92
2019-08-13,11106.0,6.36222,1025.0,2926.0,7.0,,71.97841726618705,41.0,143.0,,,,,,,,,,,,
2019-08-14,7509.0,4.29367,385.0,2926.0,3.00558,,63.34353268428373,46.0,115.0,,,,,,,,,,,,7.13
2019-08-15,5381.0,3.05901,184.0,2926.0,2.51673,,60.230555555555554,45.0,112.0,,,,,,,,,,,,6.57
2019-08-16,7128.0,4.06998,302.0,2926.0,3.14108,,64.06111111111112,44.0,115.0,,,,,,,,,,,,7.15
2019-08-17,9924.0,5.65634,372.0,2926.0,3.17848,,65.90502793296089,44.0,112.0,,,,,,,,,,,,7.22
2019-08-18,12562.0,7.15385,497.0,2926.0,2.56234,,69.80833333333334,46.0,110.0,,,,,,,,,,,,8.47
2019-08-19,9123.0,5.1841,680.0,2926.0,8.0,,66.65555555555555,47.0,133.0,,,,,,,,,,,,7.48
2019-08-20,5962.0,3.38647,181.0,2926.0,3.38222,,63.075,32.0,104.0,,,,,,,,,,,,7.38
2019-08-21,7169.0,4.09111,667.0,2926.0,5.33629,,66.18888888888888,44.0,124.0,,,,,,,,,,,,6.27
2019-08-22,8663.0,4.92002,643.0,2926.0,7.0,,67.03617945007235,45.0,125.0,,,,,,,,,,,,7.25
2019-08-23,4615.0,2.63958,284.0,2926.0,5.0,,64.44305555555556,45.0,139.0,,,,,,,,,,,,7.48
2019-08-24,10152.0,5.96951,852.0,2926.0,3.11024,,73.95833333333333,52.0,148.0,,,,,,,,,,,,7.68
2019-08-25,8029.0,4.56832,662.0,2926.0,5.0,,71.98039215686275,52.0,140.0,,,,,,,,,,,,9.35
2019-08-26,6399.0,3.65118,246.0,2926.0,5.0,,63.53055555555556,47.0,113.0,,,,,,,,,,,,7.25
2019-08-27,3337.0,1.89891,89.0,2926.0,3.0,,59.852777777777774,45.0,101.0,,,,,,,,,,,,6.68
2019-08-28,5715.0,3.25101,366.0,2926.0,7.39928,,64.06677796327212,46.0,120.0,,,,,,,,,,,,6.1
2019-08-29,5553.0,3.15967,364.0,2926.0,2.91962,,66.85,51.0,113.0,,,,,,,,,,,,5.35
2019-08-30,6691.0,3.81646,327.0,2926.0,1.0,,63.88611111111111,49.0,111.0,,,,,,,,,,,,8.38
2019-08-31,6456.0,3.09816,215.0,2926.0,3.0,,65.69305555555556,53.0,116.0,59.0,,,,,,,,,,,8.72
2019-09-01,7438.0,4.2508,397.0,2926.0,2.43865,,68.58333333333333,50.0,117.0,,,,,,,,,,,,7.22
2019-09-02,5036.0,2.87073,359.0,2926.0,3.64469,,69.90277777777777,55.0,121.0,,,,,,,,,,,,7.35
2019-09-03,4534.0,2.5905,613.0,2926.0,7.73425,,67.74152542372882,50.0,127.0,,,,,,,,,,,,9.37
2019-09-04,6980.0,3.97553,792.0,2926.0,4.49869,,67.08055555555555,48.0,142.0,,,,,,,,,,,,7.25
2019-09-05,6095.0,3.49086,407.0,2926.0,3.55381,,67.74231332357247,51.0,148.0,,,,,,,,,,,,7.38
2019-09-06,8473.0,4.85912,732.0,2926.0,2.0,,71.58888888888889,49.0,123.0,,,,,,,,,,,,7.38
2019-09-07,7305.0,4.16132,969.0,2926.0,8.09154,,79.98194444444445,58.0,137.0,,,,,,,,,,,,7.48
2019-09-08,6819.0,3.74811,413.0,2926.0,3.0,,69.47361111111111,53.0,123.0,,,,,,,,,,,,7.92
2019-09-09,8312.0,4.72056,871.0,2926.0,7.79856,,69.87361111111112,50.0,141.0,,,,,,,,,,,,8.12
2019-09-10,6389.0,3.6636,323.0,2926.0,5.77001,,63.83018867924528,50.0,110.0,,,,,,,,,,,,8.13
2019-09-11,6211.0,3.52752,766.0,2926.0,4.4439,,66.57083333333334,51.0,142.0,,,,,,,,,,,,7.67
2019-09-12,7806.0,4.54409,424.0,2926.0,4.57087,,66.425,45.0,120.0,,,,,,,,,,,,7.9
2019-09-13,8530.0,4.86161,624.0,2926.0,8.0,,70.75799721835884,54.0,129.0,,,,,,,,,,,,7.15
2019-09-14,5626.0,3.19509,739.0,2926.0,6.17684,,68.21666666666667,48.0,141.0,,,,,,,,,,,,8.62
2019-09-15,7711.0,4.37942,386.0,2926.0,6.0,,67.7875,49.0,109.0,,,,,,,,,,,,8.35
2019-09-16,6929.0,3.93514,727.0,2926.0,8.4626,,68.3625,41.0,149.0,,,,,,,,,,,,8.58
2019-09-17,4700.0,2.66941,169.0,2926.0,2.0,,64.37638888888888,50.0,98.0,,,,,,,,,,,,6.62
2019-09-18,7102.0,4.03332,788.0,2926.0,7.37664,,67.57670454545455,50.0,155.0,,,,,,,,,,,,7.4
2019-09-19,6519.0,3.70213,425.0,2926.0,5.48425,,67.14583333333333,49.0,127.0,,,,,,,,,,,,7.07
2019-09-20,6959.0,3.95813,854.0,2926.0,3.0,,72.79444444444445,47.0,128.0,,,,,,,,,,,,6.27
2019-09-21,16213.0,9.2081,1372.0,2926.0,28.0,,83.3861111111111,63.0,133.0,,,,,,,,,,,,6.48
2019-09-22,11178.0,6.34855,697.0,2926.0,15.645,,71.7388888888889,48.0,138.0,,,,,,,,,,,,6.33
2019-09-23,5492.0,3.13357,774.0,2926.0,6.0,,65.60416666666667,47.0,161.0,,,,,,,,,,,,9.1
2019-09-24,5856.0,3.32558,267.0,2926.0,6.30545,,65.8078541374474,46.0,105.0,,,,,,,,,,,,5.85
2019-09-25,5202.0,2.95462,240.0,2926.0,3.73524,,65.32398753894081,45.0,132.0,,,,,,,,,,,,6.52
2019-09-26,4282.0,2.43205,310.0,2926.0,5.0,,65.56944444444444,42.0,117.0,,,,,,,,,,,,7.05
2019-09-27,7380.0,4.19612,545.0,2926.0,6.0,,72.25277777777778,49.0,110.0,,,,,,,,,,,,7.25
2019-09-28,9470.0,5.37859,500.0,2926.0,9.18766,,73.65555555555555,45.0,109.0,,,,,,,,,,,,8.02
2019-09-29,7811.0,4.58323,546.0,2926.0,3.00722,,67.55,51.0,130.0,,,,,,,,,,,,8.85
2019-09-30,6014.0,3.44302,272.0,2926.0,3.60892,,65.5736111111111,51.0,115.0,,,,,,,,,,,,7.12
2019-10-01,9197.0,5.22325,397.0,2926.0,4.48031,,66.82777777777778,47.0,108.0,,,,,,,,,,,,7.6
2019-10-02,6435.0,4.09794,241.0,2926.0,4.0,,67.15,49.0,110.0,,,,,,,,,,,,7.75
2019-10-03,7210.0,2.73776,169.0,2926.0,6.10433,,65.90138888888889,52.0,98.0,,,,,,,,,,,,7.62
2019-10-04,4821.0,0.9605402599999999,,,2.0,,64.79608938547486,47.0,113.0,,,,,,,,,,,,7.08
2019-10-05,7015.0,3.95006,321.0,2926.0,6.0,,67.66666666666667,51.0,123.0,,,,,,,,,,,,7.75
2019-10-06,6054.0,3.43805,258.0,2926.0,2.67257,,68.08888888888889,53.0,105.0,,,,,,,,,,,,7.78
2019-10-07,5529.0,3.13979,760.0,2926.0,7.0794,,71.27463651050081,51.0,150.0,,,,,,,,,,,,7.4
2019-10-08,6512.0,3.6984,324.0,2926.0,5.58333,,65.67916666666666,48.0,119.0,,,,,,,,,,,,7.38
2019-10-09,6537.0,3.74563,761.0,2926.0,5.37959,,69.26388888888889,45.0,153.0,,,,,,,,,,,,7.2
2019-10-10,4374.0,2.48424,105.0,2926.0,4.27297,,64.8125,49.0,108.0,,,,,,,,,,,,7.2
2019-10-11,9203.0,5.29595,635.0,2926.0,3.0,,68.84755244755245,51.0,132.0,,,,,,,,,,,,6.82
2019-10-12,10866.0,6.17643,748.0,2926.0,6.26936,,77.1875,60.0,116.0,,,,,,,,,,,,6.85
2019-10-13,6882.0,3.93514,276.0,2926.0,3.03215,,67.19027777777778,51.0,107.0,,,,,,,,,,,,6.02
2019-10-14,5570.0,3.17272,252.0,2926.0,2.0,,63.583333333333336,47.0,114.0,,,,,,,,,,,,9.47
2019-10-15,4420.0,2.53395,645.0,2926.0,5.5771,,66.31221719457014,50.0,158.0,,,,,,,,,,,,7.38
2019-10-16,5358.0,3.04285,331.0,2926.0,7.48064,,65.71388888888889,52.0,115.0,,,,,,,,,,,,7.48
2019-10-17,9464.0,5.37859,953.0,2926.0,4.20144,,70.14583333333333,52.0,158.0,,,,,,,,,,,,6.67
2019-10-18,4897.0,2.78126,293.0,2926.0,1.0,,67.42083333333333,50.0,113.0,,,,,,,,,,,,6.82
2019-10-19,3953.0,2.25744,231.0,2926.0,6.0,,68.40625,50.0,111.0,,,,,,,,,,,,9.65
2019-10-20,13937.0,7.95044,1391.0,2926.0,5.55676,,73.64027777777778,44.0,152.0,,,,,,,,,,,,8.88
2019-10-21,4255.0,2.419,227.0,2926.0,3.57349,,66.14444444444445,49.0,113.0,,,,,,,,,,,,7.2
2019-10-22,8394.0,4.77337,813.0,2926.0,3.39961,,65.27361111111111,47.0,155.0,,,,,,,,,,,,5.85
2019-10-23,5834.0,3.31315,307.0,2926.0,9.0,,64.71937321937322,52.0,108.0,,,,,,,,,,,,7.28
2019-10-24,4520.0,2.59174,201.0,2926.0,4.0,,63.12777777777778,47.0,117.0,,,,,,,,,,,,7.17
2019-10-25,3684.0,2.10272,181.0,2926.0,4.20735,,62.920833333333334,46.0,115.0,,,,,,,,,,,,7.68
2019-10-26,3555.0,2.02443,139.0,2926.0,4.06004,,65.40555555555555,47.0,105.0,,,,,,,,,,,,8.33
2019-10-27,7372.0,3.99604,246.0,2926.0,4.27526,,62.651162790697676,47.0,110.0,,,,,,,,,,,,8.97
2019-10-28,4056.0,2.30342,203.0,2926.0,2.6519,,60.802893309222426,44.0,102.0,,,,,,,,,,,,
2019-10-29,9431.0,5.35622,947.0,2926.0,7.0,,69.92275280898876,49.0,147.0,,,,,,,,,,,,5.77
2019-10-30,5944.0,3.37653,228.0,2926.0,9.42782,,63.140277777777776,47.0,110.0,,,,,,,,,,,,7.12
2019-10-31,6308.0,3.5822,374.0,2926.0,3.0,,66.65320334261838,49.0,113.0,,,,,,,,,,,,4.85
2019-11-01,16722.0,9.44236,735.0,2926.0,18.6394,,68.02649930264992,49.0,119.0,54.0,,,,,,,,,,,7.23
2019-11-02,10602.0,5.93409,469.0,2926.0,2.75131,,66.24492753623188,49.0,112.0,,,,,,,,,,,,7.15
2019-11-03,6803.0,2.5349215300000005,,,3.0,,67.33333333333333,47.0,110.0,,,,,,,,,,,,7.33
2019-11-04,7866.0,4.47263,530.0,3169.0,6.0,,67.83188405797101,52.0,122.0,,,,,,,,,,,,7.72
2019-11-05,10296.0,0.9913422399999999,,,2.0,,67.49051094890511,44.0,177.0,,,,,,,,,,,,7.2
2019-11-06,5333.0,3.02856,253.0,2926.0,5.45538,,62.4625,44.0,106.0,,,,,,,,,,,,7.6
2019-11-07,9083.0,0.8602821,,,1.0,,71.30998509687035,46.0,156.0,,,,,,,,,,,,6.75
2019-11-08,5566.0,3.17396,220.0,2926.0,4.0,,65.07777777777778,47.0,108.0,,,,,,,,,,,,7.08
2019-11-09,12966.0,7.37568,827.0,2926.0,6.37238,,69.82916666666667,52.0,136.0,,,,,,,,,,,,10.2
2019-11-10,5926.0,1.47545139,,,3.0,,67.24861111111112,55.0,107.0,,,,,,,,,,,,7.98
2019-11-11,4074.0,2.32144,119.0,2926.0,2.0,,63.09027777777778,51.0,93.0,,,,,,,,,,,,8.12
2019-11-12,3838.0,0.2519288,,,,,60.28888888888889,48.0,93.0,,,,,,,,,,,,9.68
2019-11-13,5477.0,3.13606,140.0,2926.0,2.04035,,61.11805555555556,48.0,95.0,,,,,,,,,,,,7.68
2019-11-14,5282.0,0.42067448,,,1.0,,65.5736111111111,49.0,103.0,,,,,,,,,,,,6.9
2019-11-15,3830.0,2.17542,183.0,2926.0,4.0,,65.36944444444444,42.0,109.0,,,,,,,,,,,,7.82
2019-11-16,5832.0,1.9354603110000002,,,2.0,,66.13055555555556,49.0,102.0,,,,,,,,,,,,8.72
2019-11-17,3590.0,0.7573890500000001,,,1.0,,66.52777777777777,53.0,112.0,,,,,,,,,,,,9.93
2019-11-18,9495.0,5.40344,861.0,2926.0,6.77165,,62.96798780487805,43.0,161.0,49.0,,,,,,,,,,,7.72
2019-11-19,4663.0,2.6545,246.0,2926.0,2.0,,64.91159420289856,48.0,105.0,,,,,,,,,,,,4.27
2019-11-20,3681.0,2.10458,151.0,2926.0,3.0,,62.077777777777776,43.0,109.0,,,,,,,,,,,,7.82
2019-11-21,5136.0,2.93225,180.0,2926.0,2.0,,64.02916666666667,50.0,101.0,,,,,,,,,,,,7.03
2019-11-22,3768.0,2.15243,195.0,2926.0,1.10433,,65.81944444444444,50.0,116.0,,,,,,,,,,,,8.72
2019-11-23,6785.0,3.87114,368.0,2926.0,2.05512,,66.44722222222222,53.0,116.0,,,,,,,,,,,,8.98
2019-11-24,5317.0,3.01986,229.0,2926.0,3.77264,,62.17638888888889,50.0,109.0,,,,,,,,,,,,9.2
2019-11-25,6381.0,3.63626,181.0,2926.0,5.2851,,60.09583333333333,45.0,128.0,,,,,,,,,,,,8.77
2019-11-26,5408.0,3.10002,232.0,2926.0,9.28871,,61.56666666666667,47.0,115.0,,,,,,,,,,,,6.65
2019-11-27,3762.0,2.12882,191.0,2926.0,4.0,,64.79305555555555,50.0,123.0,,,,,,,,,,,,8.58
2019-11-28,11765.0,6.78848,1084.0,2926.0,3.0,,76.75416666666666,42.0,133.0,,,,,,,,,,,,8.68
2019-11-29,3190.0,1.72493,119.0,2926.0,2.08793,,68.18196202531645,51.0,116.0,,,,,,,,,,,,8.52
2019-11-30,5054.0,2.73093,201.0,2926.0,4.0,,61.86944444444445,49.0,103.0,,,,,,,,,,,,7.93
2019-12-01,4484.0,2.56875,389.0,2926.0,3.21686,,63.08611111111111,51.0,138.0,,,,,,,,,,,,9.03
2019-12-02,5128.0,2.91858,152.0,2926.0,4.52264,,64.00138888888888,48.0,101.0,,,,,,,,,,,,7.22
2019-12-03,9737.0,5.54947,956.0,2926.0,5.0,,67.62222222222222,47.0,160.0,,,,,,,,,,,,6.9
2019-12-04,4562.0,2.59112,212.0,2926.0,5.39862,,63.795833333333334,50.0,107.0,,,,,,,,,,,,7.1
2019-12-05,5016.0,2.86452,204.0,2926.0,3.0,,63.13333333333333,50.0,108.0,,,,,,,,,,,,6.28
2019-12-06,4732.0,2.68743,219.0,2926.0,4.0,,64.55972222222222,47.0,119.0,,,,,,,,,,,,6.88
2019-12-07,5773.0,3.28643,287.0,2926.0,5.5584,,63.326388888888886,47.0,119.0,,,,,,,,,,,,7.02
2019-12-08,4089.0,2.32206,164.0,2926.0,3.01509,,60.44861111111111,47.0,108.0,,,,,,,,,,,,9.07
2019-12-09,5944.0,3.37591,195.0,2926.0,5.0,,63.47346368715084,50.0,107.0,,,,,,,,,,,,6.88
2019-12-10,8338.0,4.94425,292.0,2926.0,4.04495,,64.57222222222222,47.0,105.0,,,,,,,,,,,,6.55
2019-12-11,6263.0,3.89227,452.0,2926.0,2.0,,64.32069970845481,43.0,128.0,,,,,,,,,,,,8.38
2019-12-12,8646.0,4.91008,632.0,2926.0,2.76903,,72.05972222222222,50.0,126.0,,,,,,,,,,,,6.02
2019-12-13,5703.0,3.4716,471.0,2926.0,5.4147,,69.28194444444445,54.0,138.0,,,,,,,,,,,,6.1
2019-12-14,5035.0,2.86949,359.0,2926.0,6.60663,,67.44305555555556,52.0,119.0,,,,,,,,,,,,10.93
2019-12-15,3523.0,2.00144,238.0,2926.0,4.62566,,64.68888888888888,54.0,113.0,,,,,,,,,,,,10.02
2019-12-16,5613.0,0.963734639,,,2.0,,68.43115438108484,49.0,118.0,,,,,,,,,,,,7.47
2019-12-17,6519.0,4.11658,459.0,2926.0,1.24508,,64.49643366619115,49.0,133.0,,,,,,,305.999,,,,,5.52
2019-12-18,6143.0,1.47387346,,,2.0,,66.43055555555556,51.0,112.0,,,,,,,,,,,,7.08
2019-12-19,6842.0,4.28373,504.0,2926.0,2.0,,67.07916666666667,53.0,141.0,,,,,,,,,,,,5.85
2019-12-20,6955.0,0.74234609,,,2.0,,67.24722222222222,52.0,115.0,,,,,,,,,,,,8.42
2019-12-21,7083.0,1.30777412,,,6.0,,71.48333333333333,49.0,115.0,,,,,,,,,,,,11.45
2019-12-22,6697.0,4.30424,902.0,2926.0,5.06037,,63.93194444444445,47.0,133.0,,,,,,,,,,,,8.13
2019-12-23,4920.0,0.8427280999999999,,,2.0,,62.859722222222224,41.0,118.0,,,,,,,,,,,,7.62
