date,type,duration_min,energy_kcal,distance_mi,source
2021-05-17,Walking,82.9,1030.0,5.56,Connect
2021-05-22,Other,108.1,511.0,0.91,Connect
2021-05-26,Other,157.4,1043.0,1.77,Connect
2021-06-02,Walking,74.9,483.0,1.75,Connect
2021-06-06,Other,141.0,901.0,1.18,Connect
2021-06-07,Other,115.6,765.0,0.8,Connect
2021-06-09,Other,106.8,775.0,1.02,Connect
2021-06-16,Other,148.5,1169.0,1.33,Connect
2021-06-19,Walking,86.2,836.0,4.15,Connect
2021-06-20,Other,148.8,983.0,1.52,Connect
2021-06-23,Other,119.9,1063.0,1.3,Connect
2021-06-25,Other,65.1,429.0,0.57,Connect
2021-06-27,Other,155.8,1053.0,1.57,Connect
2021-06-28,Other,146.9,1294.0,1.23,Connect
2021-06-30,Other,135.1,1153.0,1.43,Connect
2021-07-04,Other,147.9,851.0,1.39,Connect
2021-07-05,Other,116.6,648.0,1.0,Connect
2021-07-11,Other,131.0,782.0,1.0,Connect
2021-07-14,Other,126.4,894.0,1.15,Connect
2021-07-17,Other,93.0,499.0,0.8,Connect
2021-07-18,Other,133.4,912.0,1.43,Connect
2021-07-19,Other,127.9,1075.0,1.22,Connect
2021-07-21,Other,105.1,800.0,1.02,Connect
2021-07-26,Other,194.9,1440.0,1.36,Connect
2021-07-31,Other,164.6,1138.0,1.55,Connect
2021-08-01,Other,187.8,1198.0,1.59,Connect
2021-08-04,Other,97.9,597.0,0.83,Connect
2021-08-07,Other,73.2,488.0,0.68,Connect
2021-08-08,Other,208.2,1315.0,2.06,Connect
2021-08-09,Other,146.3,1488.0,1.72,Connect
2021-08-11,Other,112.3,805.0,0.98,Connect
2021-08-14,Other,212.7,1273.0,1.77,Connect
2021-08-15,Other,191.0,1208.0,3.05,Connect
2021-08-16,Other,171.6,1101.0,1.02,Connect
2021-08-19,Other,193.9,1249.0,1.42,Connect
2021-08-21,Other,211.4,1249.0,3.01,Connect
2021-08-22,Other,186.2,1076.0,1.78,Connect
2021-08-23,Other,122.1,896.0,1.22,Connect
2021-08-25,Other,170.0,1154.0,1.39,Connect
2021-08-29,Other,195.1,1257.0,2.27,Connect
2021-08-30,Other,145.2,1205.0,1.65,Connect
2021-09-01,Other,152.7,1057.0,1.62,Connect
2021-09-04,Other,190.6,1044.0,1.77,Connect
2021-09-06,Other,101.9,492.0,1.02,Connect
2021-09-06,Other,101.9,492.0,1.02,Connect
2021-09-06,Other,158.9,1189.0,1.84,Connect
2021-09-06,Other,158.9,1189.0,1.84,Connect
2021-09-07,Other,180.2,1219.0,1.83,Connect
2021-09-07,Other,180.2,1219.0,1.83,Connect
2021-09-09,Other,157.5,1046.0,1.51,Connect
2021-09-09,Other,157.5,1046.0,1.51,Connect
2021-09-12,Other,146.0,958.0,1.43,Connect
2021-09-12,Other,146.0,958.0,1.43,Connect
2021-09-13,Other,146.5,1105.0,1.35,Connect
2021-09-13,Other,146.5,1105.0,1.35,Connect
2021-09-14,Other,81.9,480.0,0.54,Connect
2021-09-14,Other,81.9,480.0,0.54,Connect
2021-09-15,Other,203.1,1246.0,1.96,Connect
2021-09-15,Other,203.1,1246.0,1.96,Connect
2021-09-18,Other,132.3,741.0,1.08,Connect
2021-09-18,Other,132.3,741.0,1.08,Connect
2021-09-19,Other,175.3,1026.0,1.59,Connect
2021-09-19,Other,175.3,1026.0,1.59,Connect
2021-09-20,Other,195.7,1289.0,1.89,Connect
2021-09-20,Other,195.7,1289.0,1.89,Connect
2021-09-22,Other,173.6,1199.0,2.04,Connect
2021-09-22,Other,173.6,1199.0,2.04,Connect
2021-09-25,Other,103.4,551.0,0.98,Connect
2021-09-25,Other,103.4,551.0,0.98,Connect
2021-09-26,Other,176.1,961.0,2.02,Connect
2021-09-26,Other,176.1,961.0,2.02,Connect
2021-09-27,Other,145.6,945.0,1.16,Connect
2021-09-27,Other,145.6,945.0,1.16,Connect
2021-09-29,Other,23.9,220.0,0.41,Connect
2021-09-30,Other,136.3,889.0,1.6,Connect
2021-10-03,Other,160.3,729.0,2.03,Connect
2021-10-04,Other,143.9,923.0,1.37,Connect
2021-10-20,Other,105.9,636.0,0.0,Connect
2021-10-20,Other,105.9,636.0,0.87,Connect
2021-10-31,Other,140.3,839.0,1.58,Connect
2021-11-02,Other,135.4,1160.0,1.52,Connect
2021-11-03,Other,102.4,626.0,0.59,Connect
2021-11-07,Other,144.5,779.0,2.03,Connect
2021-11-08,Other,92.0,651.0,0.85,Connect
2021-11-10,Other,177.4,1270.0,1.74,Connect
2021-11-14,Other,139.4,717.0,1.31,Connect
2021-11-15,Other,193.3,1167.0,1.63,Connect
2021-11-16,Other,162.4,1075.0,1.54,Connect
2021-11-28,Other,197.9,1088.0,2.03,Connect
2021-11-29,Other,104.1,774.0,1.0,Connect
2021-11-30,Other,99.9,789.0,0.97,Connect
2021-12-01,Other,137.4,879.0,2.02,Connect
2021-12-04,Other,153.7,1122.0,1.4,Connect
2021-12-05,Other,98.5,610.0,0.95,Connect
2021-12-08,Other,113.0,718.0,1.15,Connect
2021-12-19,Other,69.5,572.0,0.92,Connect
2021-12-20,Other,113.4,914.0,1.27,Connect
2021-12-21,Other,99.2,736.0,1.96,Connect
2022-01-03,Other,92.9,687.0,1.21,Connect
2022-01-05,Other,109.1,768.0,1.0,Connect
2022-01-08,Other,114.9,702.0,1.14,Connect
2022-01-09,Other,74.2,465.0,0.82,Connect
2022-01-09,Walking,69.7,627.0,3.72,Connect
2022-01-11,Other,162.8,1092.0,1.37,Connect
2022-01-12,Other,159.1,963.0,1.32,Connect
2022-01-16,Other,139.1,914.0,2.02,Connect
2022-01-17,Other,136.2,951.0,1.35,Connect
2022-01-19,Other,152.0,1100.0,2.04,Connect
2022-01-22,Other,95.2,674.0,1.76,Connect
2022-01-23,Other,137.5,896.0,1.51,Connect
2022-01-24,Mixed Cardio,18.5,186.0,0.0,Connect
2022-01-24,Other,121.0,910.0,2.0,Connect
2022-01-27,Other,115.3,823.0,1.9,Connect
2022-01-29,Other,131.1,743.0,1.37,Connect
2022-01-30,Other,132.3,1005.0,2.04,Connect
2022-02-02,Other,150.0,1086.0,1.54,Connect
2022-02-03,Other,170.6,1161.0,1.83,Connect
2022-02-05,Other,157.8,946.0,1.74,Connect
2022-02-07,Other,230.9,1272.0,2.07,Connect
2022-02-07,Other,166.9,1044.0,1.51,Connect
2022-02-09,Other,175.9,1264.0,1.78,Connect
2022-02-14,Other,161.8,977.0,1.48,Connect
2022-02-17,Other,129.5,831.0,1.3,Connect
2022-02-20,Other,145.7,858.0,1.38,Connect
2022-02-21,Other,89.7,649.0,0.87,Connect
2022-02-22,Other,125.1,774.0,1.03,Connect
2022-02-23,Other,63.9,372.0,0.63,Connect
2022-02-27,Other,120.6,715.0,1.13,Connect
2022-02-28,Other,170.4,1138.0,1.66,Connect
2022-03-01,Other,143.9,980.0,1.26,Connect
2022-03-03,Other,108.1,729.0,1.0,Connect
2022-03-05,Other,69.8,471.0,1.04,Connect
2022-03-06,Other,114.2,628.0,1.08,Connect
2022-03-08,Other,147.9,969.0,1.45,Connect
2022-03-10,Other,104.9,684.0,1.15,Connect
2022-03-13,Other,83.5,538.0,1.0,Connect
2022-03-15,Other,169.2,1089.0,1.65,Connect
2022-03-16,Other,103.5,682.0,1.0,Connect
2022-03-19,Other,134.2,833.0,1.64,Connect
2022-03-21,Other,54.8,360.0,0.73,Connect
2022-03-22,Other,101.5,716.0,0.92,Connect
2022-03-24,Other,118.8,734.0,1.23,Connect
2022-03-27,Other,94.4,556.0,0.97,Connect
2022-03-29,Other,152.2,1105.0,1.61,Connect
2022-03-31,Other,71.5,505.0,1.04,Connect
2022-04-03,Other,109.4,561.0,1.0,Connect
2022-04-04,Other,116.4,794.0,1.34,Connect
2022-04-05,Other,118.7,778.0,2.01,Connect
2022-04-11,Other,94.1,447.0,1.03,Connect
2022-04-12,Other,142.3,837.0,1.3,Connect
2022-04-15,Other,117.2,816.0,1.31,Connect
2022-04-18,Other,97.1,653.0,0.88,Connect
2022-04-20,Other,128.9,889.0,1.23,Connect
2022-04-21,Other,128.7,820.0,2.01,Connect
2022-04-22,Other,131.2,839.0,1.24,Connect
2022-04-24,Other,135.0,842.0,1.51,Connect
2022-04-26,Other,111.3,838.0,1.36,Connect
2022-04-28,Other,81.5,520.0,0.94,Connect
2022-05-01,Other,167.1,973.0,2.0,Connect
2022-05-03,Other,165.7,1065.0,2.03,Connect
2022-05-06,Other,152.5,1040.0,1.48,Connect
2022-05-08,Other,117.5,646.0,0.99,Connect
2022-05-10,Other,121.2,799.0,2.02,Connect
2022-05-11,Other,130.3,742.0,1.23,Connect
2022-05-16,Other,131.8,1067.0,2.1,Connect
2022-05-17,Other,100.6,558.0,1.03,Connect
2022-05-22,Walking,114.0,485.0,1.92,Connect
2022-05-24,Other,68.0,556.0,1.04,Connect
2022-05-29,Other,138.4,830.0,2.01,Connect
2022-06-03,Other,111.0,695.0,2.01,Connect
2022-06-06,Other,85.2,686.0,0.67,Connect
2022-06-12,Other,145.7,779.0,1.55,Connect
2022-06-12,Other,0.0,0.0,0.04,Connect
2022-06-14,Other,200.3,1322.0,2.14,Connect
2022-06-18,Other,115.1,788.0,2.03,Connect
2022-06-19,Other,124.3,799.0,1.85,Connect
2022-06-20,Other,130.1,994.0,1.56,Connect
2022-06-22,Other,84.3,692.0,1.0,Connect
2022-06-27,Other,143.8,1053.0,1.72,Connect
2022-06-30,Other,120.2,815.0,1.35,Connect
2022-07-03,Other,136.6,835.0,1.7,Connect
2022-07-06,Other,155.7,1151.0,1.98,Connect
2022-07-07,Other,137.1,841.0,2.02,Connect
2022-07-09,Other,130.6,733.0,2.01,Connect
2022-07-12,Other,78.8,759.0,1.11,Connect
2022-07-16,Other,118.0,805.0,1.47,Connect
2022-07-18,Other,126.8,955.0,1.26,Connect
2022-07-19,Other,86.7,624.0,1.11,Connect
2022-07-22,Other,119.9,839.0,2.03,Connect
2022-07-24,Other,145.1,802.0,1.39,Connect
2022-07-25,Other,116.6,731.0,1.0,Connect
2022-07-31,Other,117.2,702.0,2.02,Connect
2022-08-01,Other,132.3,1020.0,1.96,Connect
2022-08-06,Other,191.0,1188.0,2.02,Connect
2022-08-07,Other,147.6,914.0,1.73,Connect
2022-08-08,Other,107.7,752.0,1.26,Connect
2022-08-11,Other,201.1,1317.0,1.83,Connect
2022-08-13,Other,185.2,965.0,1.81,Connect
2022-08-15,Other,174.4,1155.0,1.66,Connect
2022-09-07,Other,86.4,617.0,1.1,Connect
2022-09-10,Walking,143.1,629.0,3.04,Connect
2022-09-14,Other,95.1,588.0,0.95,Connect
2022-09-18,Other,70.6,443.0,1.19,Connect
2022-09-23,Other,102.6,808.0,1.0,Connect
2022-09-26,Other,108.3,725.0,0.95,Connect
2022-09-29,Other,114.5,744.0,1.17,Connect
2022-10-01,Other,148.5,773.0,1.44,Connect
2022-10-02,Other,104.2,567.0,1.0,Connect
2022-10-03,Other,103.0,643.0,0.81,Connect
2022-10-06,Other,150.4,1018.0,1.61,Connect
2022-10-10,Other,84.2,646.0,0.81,Connect
2022-10-11,Other,142.1,961.0,1.31,Connect
2022-10-15,Other,154.5,948.0,2.01,Connect
2022-10-17,Other,87.3,538.0,0.84,Connect
2022-10-18,Other,121.1,765.0,1.17,Connect
2022-10-19,Other,26.9,271.0,0.31,Connect
2022-11-02,Other,79.8,583.0,0.0,Connect
2022-11-03,Other,102.5,818.0,0.0,Connect
2022-11-05,Other,106.0,701.0,0.0,Connect
2022-11-06,Other,172.3,1022.0,0.0,Connect
2022-11-09,Other,133.3,1024.0,0.0,Connect
2022-11-10,Other,133.7,923.0,0.0,Connect
2022-11-13,Other,97.2,560.0,0.0,Connect
2022-11-14,Other,123.6,841.0,0.0,Connect
2022-11-15,Other,94.1,630.0,0.0,Connect
2022-11-16,Other,131.7,756.0,0.0,Connect
2022-11-19,Other,140.5,895.0,0.0,Connect
2022-11-24,Other,92.5,563.0,0.0,Connect
2022-11-26,Other,178.2,975.0,0.0,Connect
2022-11-27,Other,121.3,886.0,0.0,Connect
2022-11-28,Other,183.6,1166.0,0.0,Connect
2022-11-29,Other,125.3,916.0,0.0,Connect
2022-12-07,Other,145.7,878.0,0.0,Connect
2022-12-09,Other,52.0,376.0,0.0,Connect
2022-12-11,Other,28.0,193.0,0.0,Connect
2022-12-12,Other,171.6,1032.0,0.0,Connect
2022-12-14,Other,157.3,876.0,0.0,Connect
2022-12-17,Other,164.1,878.0,0.0,Connect
2022-12-20,Other,144.6,884.0,0.0,Connect
2022-12-26,Other,193.6,1017.0,0.0,Connect
2022-12-28,Other,199.2,1245.0,0.0,Connect
2023-01-02,Other,116.1,677.0,0.0,Connect
2023-01-03,Other,125.3,809.0,0.0,Connect
2023-01-07,Other,102.2,831.0,0.0,Connect
2023-01-17,Other,160.3,984.0,0.0,Connect
2023-01-18,Other,124.2,678.0,0.0,Connect
2023-01-19,Other,121.5,760.0,0.0,Connect
2023-01-21,Other,186.4,1131.0,0.0,Connect
2023-01-22,Other,126.3,757.0,0.0,Connect
2023-01-23,Other,115.1,698.0,0.0,Connect
2023-01-25,Other,43.6,309.0,0.0,Connect
2023-01-30,Other,136.7,819.0,0.0,Connect
2023-02-06,Other,97.4,635.0,0.0,Connect
2023-02-07,Other,112.1,760.0,0.0,Connect
2023-02-08,Other,99.9,689.0,0.0,Connect
2023-02-18,Other,133.3,791.0,0.0,Connect
2023-02-19,Other,104.2,695.0,0.0,Connect
2023-02-20,Other,191.8,1143.0,0.0,Connect
2023-02-25,Other,88.9,693.0,0.0,Connect
2023-03-01,Other,110.5,829.0,0.0,Connect
2023-03-02,Other,100.6,702.0,0.0,Connect
2023-03-04,Other,153.1,862.0,0.0,Connect
2023-03-07,Other,95.2,551.0,0.0,Connect
2023-03-08,Other,0.1,0.0,0.0,Connect
2023-03-08,Other,115.5,665.0,0.0,Connect
2023-03-10,Other,181.8,1089.0,0.0,Connect
2023-03-14,Walking,73.9,660.0,3.89,Connect
2023-03-15,Walking,71.4,494.0,0.8,Connect
2023-03-16,Other,157.0,1006.0,0.0,Connect
2023-03-18,Other,228.6,1717.0,0.0,Connect
2023-03-20,Other,200.1,1328.0,0.0,Connect
2023-03-30,Other,130.6,974.0,0.0,Connect
2023-04-02,Other,187.2,1166.0,0.0,Connect
2023-04-03,Other,179.1,1114.0,0.0,Connect
2023-04-04,Other,183.1,1160.0,0.0,Connect
2023-04-05,Other,120.7,743.0,0.0,Connect
2023-04-10,Other,132.3,924.0,0.0,Connect
2023-04-11,Other,119.6,916.0,0.0,Connect
2023-04-12,Other,102.9,748.0,0.0,Connect
2023-04-13,Other,84.8,566.0,0.0,Connect
2023-04-15,Other,167.4,1088.0,0.0,Connect
2023-04-20,Other,156.7,1021.0,0.0,Connect
2023-04-21,Other,78.3,632.0,0.0,Connect
2023-04-22,Other,104.2,697.0,0.0,Connect
2023-04-24,Other,138.5,938.0,0.0,Connect
2023-04-26,Other,128.1,843.0,0.0,Connect
2023-04-29,Walking,87.9,787.0,4.59,Connect
2023-04-30,Other,152.3,899.0,0.0,Connect
2023-05-05,Other,37.0,310.0,0.0,Connect
2023-05-11,Other,108.9,743.0,0.0,Connect
2023-05-13,Other,160.6,1072.0,0.0,Connect
2023-05-14,Other,110.5,1004.0,0.0,Connect
2023-05-15,Other,122.5,910.0,0.0,Connect
2023-05-17,Other,86.6,666.0,0.0,Connect
2023-05-18,Other,109.1,691.0,0.0,Connect
2023-05-21,Other,189.0,1079.0,0.0,Connect
2023-05-23,Other,105.7,668.0,0.0,Connect
2023-05-24,Other,141.3,796.0,0.0,Connect
2023-05-27,Other,131.8,821.0,0.0,Connect
2023-05-28,Other,71.1,486.0,0.0,Connect
2023-05-29,Other,124.2,759.0,0.0,Connect
2023-05-30,Other,111.4,720.0,0.0,Connect
2023-05-31,Other,92.7,631.0,0.0,Connect
2023-06-01,Other,38.9,250.0,0.0,Connect
2023-06-02,Other,101.1,635.0,0.0,Connect
2023-06-03,Other,157.8,1137.0,0.0,Connect
2023-06-04,Other,77.4,485.0,0.0,Connect
2023-06-05,Mixed Cardio,38.7,317.0,0.0,Connect
2023-06-05,Other,62.1,407.0,0.0,Connect
2023-06-08,Other,76.2,509.0,0.0,Connect
2023-06-10,Other,217.4,1010.0,0.0,Connect
2023-06-13,Other,137.4,952.0,0.0,Connect
2023-06-14,Other,54.2,385.0,0.0,Connect
2023-06-15,Mixed Cardio,44.7,395.0,0.0,Connect
2023-06-15,Other,84.8,641.0,0.0,Connect
2023-06-18,Other,142.7,913.0,0.0,Connect
2023-06-19,Other,109.9,718.0,0.0,Connect
2023-06-22,Other,77.9,480.0,0.0,Connect
2023-06-23,Other,111.1,673.0,0.0,Connect
2023-06-25,Walking,264.3,1260.0,2.71,Connect
2023-06-26,Walking,1.9,16.0,0.02,Connect
2023-06-26,Other,116.6,731.0,0.0,Connect
2023-06-28,Other,115.4,671.0,0.0,Connect
2023-07-02,Other,154.2,968.0,0.0,Connect
2023-07-04,Other,155.8,1020.0,0.0,Connect
2023-07-09,Other,88.7,518.0,0.0,Connect
2023-07-16,Other,121.4,751.0,0.0,Connect
2023-07-20,Other,83.1,770.0,0.0,Connect
2023-07-26,Other,59.6,531.0,0.0,Connect
2023-08-07,Other,110.6,884.0,0.0,Connect
2023-08-13,Other,111.2,686.0,0.0,Connect
2023-08-20,Other,128.8,838.0,0.0,Connect
2023-08-21,Other,118.3,767.0,0.0,Connect
2023-08-24,Other,108.3,758.0,0.0,Connect
2023-08-27,Other,162.6,989.0,0.0,Connect
2023-08-28,Other,34.4,320.0,0.0,Connect
2023-09-01,Other,136.9,743.0,0.0,Connect
2023-09-03,Other,176.6,1162.0,0.0,Connect
2023-09-04,Other,26.5,191.0,0.0,Connect
2023-09-06,Other,147.7,1022.0,0.0,Connect
2023-09-08,Other,141.1,888.0,0.0,Connect
2023-09-09,Other,178.1,1167.0,0.0,Connect
2023-09-11,Other,109.8,754.0,0.0,Connect
2023-09-12,Other,84.8,527.0,0.0,Connect
2023-09-12,Other,0.0,0.0,0.0,Connect
2023-09-17,Other,236.2,1348.0,0.0,Connect
2023-09-25,Other,122.1,777.0,0.0,Connect
2023-09-28,Other,75.4,471.0,0.0,Connect
2023-10-01,Other,180.6,965.0,0.0,Connect
2023-10-02,Other,140.1,818.0,0.0,Connect
2023-11-27,Other,198.4,643.0,1.95,Connect
2023-11-29,Other,87.3,293.0,0.9,Connect
2023-12-03,Other,220.0,667.0,2.08,Connect
2023-12-04,Other,186.8,541.0,1.7,Connect
2023-12-06,Rowing,11.4,117.0,0.0,Connect
2023-12-08,Rowing,11.8,117.0,0.0,Connect
2023-12-08,Pickleball,128.8,400.0,2.44,Connect
2023-12-10,Pickleball,135.6,410.0,3.05,Connect
2023-12-11,Rowing,16.1,158.0,0.0,Connect
2023-12-11,Pickleball,158.1,556.0,3.57,Connect
2023-12-12,Pickleball,121.7,452.0,2.76,Connect
2023-12-15,Pickleball,151.2,407.0,3.33,Connect
2023-12-16,Rowing,9.6,89.0,0.0,Connect
2023-12-17,Pickleball,99.8,335.0,2.51,Connect
2023-12-19,Pickleball,121.1,444.0,3.53,Connect
2023-12-22,Pickleball,146.0,480.0,3.29,Connect
2023-12-26,Pickleball,108.2,381.0,2.64,Connect
2023-12-28,Pickleball,165.5,610.0,3.63,Connect
2023-12-29,Pickleball,97.4,512.0,2.3,Connect
2023-12-30,Pickleball,52.5,253.0,1.25,Connect
2023-12-31,Pickleball,114.9,441.0,2.82,Connect
2024-01-01,Walking,92.5,587.0,4.68,Connect
2024-01-01,Pickleball,140.9,524.0,3.0,Connect
2024-01-03,Pickleball,126.6,458.0,2.97,Connect
2024-01-11,Pickleball,100.3,364.0,2.64,Connect
2024-01-18,Pickleball,71.4,291.0,2.12,Connect
2024-02-02,Mixed Cardio,30.1,286.0,0.0,Connect
2024-02-11,Pickleball,132.2,418.0,3.47,Connect
2024-02-15,Pickleball,136.3,556.0,2.85,Connect
2024-02-16,Pickleball,114.5,384.0,2.97,Connect
2024-02-18,Walking,83.7,573.0,4.51,Connect
2024-03-10,Running,80.4,454.0,2.52,Connect
2024-03-11,Walking,66.8,456.0,3.48,Connect
2024-03-31,Walking,75.5,541.0,4.11,Connect
2024-04-02,Walking,0.1,1.0,0.0,Connect
2024-04-02,Pickleball,73.5,357.0,2.31,Connect
2024-04-07,Walking,79.4,568.0,4.12,Connect
2024-04-24,Pickleball,135.4,607.0,3.67,Connect
2024-04-26,Pickleball,122.1,652.0,2.77,Connect
2024-04-27,Walking,99.1,619.0,4.61,Connect
2024-05-03,Walking,32.8,177.0,1.42,Connect
2024-05-06,Pickleball,51.1,283.0,1.09,Connect
2024-05-16,Pickleball,88.5,663.0,2.37,Connect
2024-05-17,Pickleball,53.8,291.0,1.46,Connect
2024-05-20,Pickleball,110.4,487.0,2.65,Connect
2024-05-26,Pickleball,143.2,637.0,3.75,Connect
2024-05-27,Pickleball,31.7,262.0,0.67,Connect
2024-05-29,Pickleball,178.0,646.0,14.86,Connect
2024-06-01,Walking,65.1,396.0,2.95,Connect
2024-06-03,Walking,46.8,342.0,2.59,Connect
2024-06-16,Pickleball,85.5,393.0,1.36,Connect
2024-06-21,Pickleball,90.0,471.0,1.97,Connect
2024-06-23,Pickleball,108.0,520.0,1.94,Connect
2024-06-25,HIIT,26.7,291.0,0.0,Connect
2024-06-26,HIIT,33.1,383.0,0.0,Connect
2024-06-28,HIIT,19.1,211.0,0.0,Connect
2024-06-29,Walking,98.5,616.0,4.63,Connect
2024-06-29,HIIT,35.4,431.0,0.0,Connect
2024-06-30,Pickleball,119.5,411.0,1.77,Connect
2024-07-01,Pickleball,84.0,412.0,1.97,Connect
2024-07-05,HIIT,18.3,211.0,0.0,Connect
2024-07-06,Walking,73.5,529.0,4.08,Connect
2024-07-07,Pickleball,69.9,359.0,1.63,Connect
2024-07-08,Pickleball,100.8,604.0,2.99,Connect
2024-07-09,Pickleball,105.5,602.0,2.09,Connect
2024-07-10,Pickleball,61.4,437.0,1.26,Connect
2024-07-17,Pickleball,85.1,478.0,1.92,Connect
2024-07-18,Pickleball,141.3,660.0,3.8,Connect
2024-08-16,Pickleball,162.1,895.0,3.89,Connect
2024-08-18,Pickleball,109.6,393.0,2.66,Connect
2024-09-28,Walking,24.7,87.0,0.42,Connect
2024-09-29,Walking,14.6,69.0,0.48,Connect
2024-09-29,Walking,27.7,100.0,0.46,Connect
2024-09-29,Walking,23.6,120.0,0.62,Connect
2024-09-30,Walking,11.7,63.0,0.49,Connect
2024-09-30,Walking,13.8,70.0,0.57,Connect
2024-10-01,Walking,17.9,75.0,0.61,Connect
2024-10-01,Walking,23.7,106.0,0.63,Connect
2024-10-02,Walking,23.7,75.0,0.6,Connect
2024-10-02,Walking,19.6,96.0,0.74,Connect
2024-10-02,Walking,19.1,90.0,0.73,Connect
2024-10-03,Walking,23.5,125.0,1.06,Connect
2024-10-04,Walking,22.7,127.0,1.07,Connect
2024-10-05,Walking,20.5,106.0,0.87,Connect
2024-10-06,Walking,23.6,129.0,1.08,Connect
2024-10-07,Walking,33.2,175.0,1.53,Connect
2024-10-07,Walking,30.5,146.0,1.08,Connect
2024-10-08,Walking,23.0,126.0,1.06,Connect
2024-10-08,Walking,21.9,106.0,0.74,Connect
2024-10-09,Walking,33.2,178.0,1.52,Connect
2024-10-09,Walking,27.7,139.0,1.1,Connect
2024-10-10,Walking,33.3,184.0,1.16,Connect
2024-10-11,Walking,20.7,133.0,1.06,Connect
2024-10-12,Walking,29.9,179.0,1.5,Connect
2024-10-13,Walking,29.6,188.0,1.56,Connect
2024-10-14,Walking,35.9,250.0,2.0,Connect
2024-10-15,Walking,33.1,263.0,2.02,Connect
2024-10-16,Walking,18.8,118.0,0.97,Connect
2024-10-18,Walking,60.0,433.0,3.17,Connect
2024-10-19,Walking,33.5,210.0,1.56,Connect
2024-10-23,Walking,25.9,195.0,1.52,Connect
2024-10-24,Walking,43.7,274.0,2.0,Connect
2024-10-26,Walking,55.6,358.0,2.88,Connect
2024-10-28,Walking,60.7,399.0,3.15,Connect
2024-10-30,Walking,27.9,184.0,1.5,Connect
2024-11-02,Walking,78.3,508.0,4.17,Connect
2024-11-07,Walking,68.4,566.0,4.26,Connect
2024-11-09,Walking,92.1,454.0,3.67,Connect
2024-11-10,Walking,123.4,471.0,3.37,Connect
2024-11-12,Walking,54.8,468.0,3.28,Connect
2024-11-14,Walking,59.1,513.0,3.74,Connect
2024-11-17,Walking,81.1,771.0,5.38,Connect
2024-11-18,Walking,88.0,777.0,5.56,Connect
2024-11-23,Walking,80.5,474.0,3.77,Connect
2024-11-24,Walking,79.7,798.0,5.49,Connect
2024-11-26,Walking,82.7,787.0,5.49,Connect
2024-11-28,Walking,50.3,322.0,2.51,Connect
2024-11-30,Walking,74.1,529.0,4.21,Connect
2024-12-05,Walking,42.6,384.0,2.78,Connect
2024-12-06,Walking,64.2,471.0,3.36,Connect
2024-12-09,Walking,48.8,435.0,3.17,Connect
2024-12-10,Walking,49.2,457.0,3.25,Connect
2024-12-11,Walking,56.3,411.0,3.23,Connect
2024-12-15,Walking,50.1,454.0,3.23,Connect
2024-12-17,Walking,47.7,454.0,3.23,Connect
2024-12-17,Pickleball,80.0,439.0,1.64,Connect
2024-12-19,Walking,45.6,469.0,3.23,Connect
2024-12-21,Walking,75.3,549.0,4.3,Connect
2024-12-23,Pickleball,60.9,277.0,1.01,Connect
2024-12-26,Walking,80.0,543.0,4.14,Connect
2024-12-31,Walking,88.7,888.0,6.08,Connect
2025-01-01,Walking,97.9,645.0,5.02,Connect
2025-01-05,Walking,85.6,899.0,6.08,Connect
2025-01-08,Walking,48.2,469.0,3.26,Connect
2025-01-12,Walking,56.6,539.0,3.84,Connect
2025-01-13,Pickleball,57.5,353.0,1.22,Connect
2025-01-16,Walking,54.8,551.0,3.84,Connect
2025-01-17,Pickleball,138.4,821.0,3.23,Connect
2025-01-19,Walking,69.8,454.0,3.69,Connect
2025-01-20,Pickleball,102.4,443.0,1.81,Connect
2025-01-21,Pickleball,103.9,603.0,2.2,Connect
2025-01-22,Pickleball,101.6,515.0,2.26,Connect
2025-01-27,Pickleball,96.1,595.0,2.29,Connect
2025-02-03,Pickleball,85.0,428.0,2.44,Connect
2025-02-05,Pickleball,70.2,357.0,1.92,Connect
2025-02-07,Pickleball,142.7,876.0,2.98,Connect
2025-02-10,Pickleball,102.8,493.0,2.87,Connect
2025-02-11,Pickleball,66.8,235.0,0.86,Connect
2025-02-14,Pickleball,139.7,831.0,3.21,Connect
2025-02-17,Pickleball,132.3,874.0,3.45,Connect
2025-02-18,Pickleball,123.8,817.0,3.48,Connect
2025-02-20,Pickleball,94.1,617.0,1.65,Connect
2025-02-21,Pickleball,91.3,616.0,1.65,Connect
2025-02-23,Pickleball,69.8,571.0,1.23,Connect
2025-02-24,Pickleball,75.8,462.0,1.32,Connect
2025-02-27,Pickleball,76.9,445.0,1.21,Connect
2025-03-01,Walking,81.5,407.0,2.84,Connect
2025-03-09,Walking,64.2,643.0,4.44,Connect
2025-03-10,Pickleball,225.3,1079.0,3.83,Connect
2025-03-16,Pickleball,151.7,361.0,2.64,Connect
2025-03-20,Walking,46.3,459.0,3.2,Connect
2025-03-20,Pickleball,102.3,522.0,1.7,Connect
2025-03-23,Pickleball,79.1,441.0,1.29,Connect
2025-03-24,Pickleball,156.4,694.0,1.97,Connect
2025-03-26,Pickleball,111.3,648.0,1.77,Connect
2025-03-29,Pickleball,135.9,708.0,2.23,Connect
2025-04-02,Pickleball,66.7,370.0,0.86,Connect
2025-04-04,Walking,44.1,493.0,3.22,Connect
2025-04-04,Pickleball,139.8,862.0,2.53,Connect
2025-04-06,Pickleball,117.3,623.0,2.08,Connect
